Container_ID,Risk_Score,Risk_Level,Explanation_Summary,Origin_Country,Destination_Port,Destination_Country,HS_Code,Shipping_Line,Declared_Value,Declared_Weight,Measured_Weight,Dwell_Time_Hours,Declaration_Date,Actual_Status
97998911,8.6,Low,Minor flags (weekend declaration); overall risk within acceptable range.,CN,PORT_20,ID,611030,LINE_MWIDNS,928.0,10.0,10.057,44.5,6/26/2021,Clear
44545770,8.6,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,CO,71080,LINE_MODE_10,7036800.0,24000.0,22828.8,14.5,5/14/2021,Clear
21232904,8.6,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_140,AM,392690,LINE_MODE_10,6.36,10.6,10.963,69.3,5/31/2021,Clear
11705692,8.6,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,VN,PORT_40,PY,71080,LINE_MODE_40,6364800.0,24000.0,24964.8,67.2,6/14/2021,Clear
50652166,8.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_13,MD,440290,LINE_30GFAP,2597652.0,21240.0,20245.968,15.8,5/7/2021,Clear
71136828,8.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,MD,71080,LINE_MODE_10,14073600.0,48000.0,46665.6,28.3,4/1/2021,Clear
52821898,8.5,Low,Minor flags (weekend declaration); overall risk within acceptable range.,CN,PORT_16,BG,620463,LINE_MODE_10,1316.0,20.0,19.744,38.2,5/29/2021,Clear
54086337,8.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,DE,PORT_40,BG,20329,LINE_MODE_40,31815724.08,22394.4,23350.641,68.9,4/13/2021,Clear
53840301,8.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,PY,292250,LINE_MODE_40,75030500.0,5000.0,4803.5,14.8,4/30/2021,Clear
28663900,8.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,TH,PORT_20,NO,151311,LINE_MODE_40,13880970.0,4050.0,4196.61,64.6,5/28/2021,Clear
54117691,8.5,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IN,PORT_10,NO,853710,LINE_MODE_10,510.85,1.7,1.727,57.1,5/19/2021,Clear
68671321,8.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,IN,PORT_20,MD,960190,LINE_LC6XBR,134467.3,5.5,5.229,10.2,6/17/2021,Clear
10885281,8.5,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,AM,392690,LINE_MWIDNS,23280.0,38800.0,37663.16,21.4,4/26/2021,Clear
69774164,8.5,Low,Minor flags (weekend declaration); overall risk within acceptable range.,US,PORT_23,PY,853710,LINE_MODE_10,2193.65,7.3,7.331,49.5,5/8/2021,Clear
89917667,8.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,MD,392690,LINE_MODE_40,14.4,24.0,24.665,59.0,4/5/2021,Clear
77922463,8.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_102,UZ,392690,LINE_BX52LT,87.84,146.4,150.748,60.3,5/10/2021,Clear
79520057,8.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,NO,71080,LINE_MODE_10,15912000.0,60000.0,58962.0,35.3,6/21/2021,Clear
31668651,8.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,UZ,392690,LINE_MODE_10,15.0,25.0,25.893,70.3,5/31/2021,Clear
48437087,8.4,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_39,SN,392690,LINE_BX52LT,48.6,81.0,82.434,54.4,6/25/2021,Clear
47853244,8.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,ID,392690,LINE_MODE_10,4.2,7.0,6.749,23.1,6/18/2021,Clear
53549922,8.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,DE,PORT_41,BG,392690,LINE_MWIDNS,0.12,0.2,0.195,30.3,6/10/2021,Clear
30591272,8.4,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,IN,PORT_40,BG,294190,LINE_MODE_40,14681.4,0.4,0.38,7.8,5/26/2021,Clear
34057597,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,FI,283630,LINE_MODE_40,52745000.0,550000.0,556985.0,49.1,6/9/2021,Clear
67351455,8.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_56,SN,71080,LINE_WUM0JN,30232800.0,114000.0,117841.8,68.9,5/28/2021,Clear
90034383,8.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,PH,PORT_20,ID,950300,LINE_MODE_10,7823.4,13.0,12.606,26.7,4/26/2021,Clear
47769929,8.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TR,PORT_40,PY,281000,LINE_MODE_40,16392000.0,40000.0,41868.0,5.5,6/1/2021,Clear
91129847,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,TH,PORT_20,SN,390290,LINE_MODE_10,8054600.0,23000.0,23867.1,71.6,5/3/2021,Clear
97887102,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_154,CO,71080,LINE_MODE_40,21216000.0,80000.0,78816.0,30.9,4/5/2021,Clear
65256440,8.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,KH,71080,LINE_MODE_10,31824000.0,120000.0,115944.0,24.4,4/9/2021,Clear
63546465,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,MD,392690,LINE_MODE_40,15.0,25.0,24.468,26.6,4/21/2021,Clear
22265499,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,UZ,71080,LINE_MODE_40,31824000.0,120000.0,121404.0,48.4,4/22/2021,Clear
46463458,8.3,Low,Minor flags (weekend declaration); overall risk within acceptable range.,CN,PORT_30,BG,701090,LINE_MODE_40,5475.0,150.0,151.08,45.4,5/8/2021,Clear
81705256,8.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_40,SN,870323,LINE_MWIDNS,6521756.2,1774.0,1699.847,13.1,5/21/2021,Clear
24969542,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,MD,392690,LINE_MODE_40,29.34,48.9,47.198,17.7,6/28/2021,Clear
69064203,8.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,ID,392690,LINE_MODE_50,2.7,4.5,4.319,16.1,5/7/2021,Clear
67975239,8.3,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_10,FI,950300,LINE_77BN4M,12036.0,20.0,20.834,74.2,5/7/2021,Clear
22768325,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,BG,90422,LINE_MODE_40,2034550.0,3500.0,3670.45,6.8,4/20/2021,Clear
24577520,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CA,PORT_40,AM,20329,LINE_A5IT1U,2391084.8,6032.0,6190.038,58.0,5/14/2021,Clear
14455688,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_30,CO,392690,LINE_MODE_10,94.8,3.0,3.127,74.5,5/14/2021,Clear
47529014,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,CO,392690,LINE_MODE_10,206.82,344.7,354.765,66.0,5/13/2021,Clear
31733786,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,KH,71080,LINE_MODE_10,5038800.0,19000.0,19820.8,75.2,4/9/2021,Clear
20136251,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,UZ,71080,LINE_MODE_10,7036800.0,24000.0,24856.8,70.3,4/5/2021,Clear
78004329,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_33,KH,392690,LINE_MODE_10,508.8,848.0,887.602,11.5,5/20/2021,Clear
73088159,8.3,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_13,NO,820291,LINE_FTHR76,6573385.6,5714.0,5609.434,34.6,5/14/2021,Clear
57958298,8.2,Low,Minor flags (declared during off-hours; declared value is zero); overall risk within acceptable range.,JP,PORT_30,FI,391590,LINE_MWIDNS,0.0,18266.0,18032.195,34.2,5/18/2021,Clear
86707219,8.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,CO,481890,LINE_MC8NDR,5228129.88,36534.8,34770.169,8.8,5/31/2021,Clear
71517064,8.2,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,UZ,71080,LINE_MODE_10,7183400.0,24500.0,23377.9,16.5,5/7/2021,Clear
85403650,8.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_152,FI,71080,LINE_MODE_10,7036800.0,24000.0,24268.8,54.1,5/17/2021,Clear
16990394,8.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_30,UZ,382590,LINE_MODE_10,9672.0,1860.0,1932.912,72.6,4/26/2021,Clear
10536933,8.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,AU,PORT_30,AM,320611,LINE_MODE_40,9952000.0,20000.0,20894.0,4.2,4/12/2021,Clear
36323872,8.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,FI,391000,LINE_MODE_10,837540.0,5400.0,5131.08,13.8,6/10/2021,Clear
18994967,8.2,Low,All shipment parameters within normal ranges. Standard clearance applicable.,HK,PORT_40,FI,854232,LINE_MODE_40,2990091.8,491.0,480.051,26.0,4/13/2021,Clear
95448701,8.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,KH,392350,LINE_MODE_10,18012.0,2370.0,2276.859,20.8,4/12/2021,Clear
20039166,8.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CL,PORT_30,MD,81040,LINE_MODE_10,52946184.24,13438.8,12809.864,15.8,4/5/2021,Clear
99476190,8.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,AM,283319,LINE_MODE_40,444.2,1.0,1.041,67.9,6/29/2021,Clear
53739132,8.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,KH,70410,LINE_MODE_40,4474483.2,9504.0,9695.981,54.0,6/15/2021,Clear
63356648,8.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,UZ,392690,LINE_MODE_10,474.0,790.0,760.138,21.7,4/30/2021,Clear
17651411,8.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_40,BG,220299,LINE_W6UCD9,2661669.36,10741.2,10265.365,11.5,5/21/2021,Clear
69913774,8.2,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,KH,630790,LINE_MODE_40,117200.5,157.0,164.724,7.2,5/21/2021,Clear
11171493,8.2,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,UZ,392690,LINE_MODE_40,378.0,630.0,607.761,17.4,6/23/2021,Clear
86067998,8.1,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,CO,650500,LINE_30GFAP,7.4,2.0,2.074,71.2,4/19/2021,Clear
25517611,8.1,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_13,PY,210390,LINE_MODE_40,540000.0,20000.0,19114.0,11.5,4/12/2021,Clear
10258163,8.1,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,UZ,71080,LINE_W6UCD9,26520000.0,100000.0,97970.0,27.3,4/12/2021,Clear
95047865,8.1,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_20,AM,392690,LINE_MODE_10,0.24,0.4,0.391,32.6,5/10/2021,Clear
50552096,8.1,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,NO,950300,LINE_VZIZJJ,195682.5,2925.0,3036.735,71.9,6/10/2021,Clear
38843088,8.1,Low,All shipment parameters within normal ranges. Standard clearance applicable.,RU,PORT_20,PY,400231,LINE_MODE_10,196669620.0,204120.0,212733.864,74.5,6/10/2021,Clear
16297446,8.1,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,VN,PORT_40,AM,440131,LINE_MODE_40,21975318.0,576780.0,584393.496,49.4,6/7/2021,Clear
87166926,8.1,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,UA,PORT_20,AM,100590,LINE_MWIDNS,21407760.0,209880.0,204255.216,23.0,4/28/2021,Clear
55417425,8.1,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,BG,71080,LINE_MODE_40,15912000.0,60000.0,59922.0,39.8,6/11/2021,Clear
52655699,8.1,Low,Minor flags (weekend declaration); overall risk within acceptable range.,HK,PORT_40,BG,854390,LINE_MWIDNS,276.93,15.3,15.479,48.4,4/3/2021,Clear
48520609,8.1,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,CO,392690,LINE_MODE_40,0.3,0.5,0.503,45.1,5/19/2021,Clear
36461665,8.1,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CA,PORT_10,PY,720449,LINE_MODE_10,207038.7,76681.0,75047.695,32.6,6/8/2021,Clear
50762689,8.0,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,ID,71080,LINE_W6UCD9,14073600.0,48000.0,46401.6,18.7,4/14/2021,Clear
94880075,8.0,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,MD,71080,LINE_MODE_40,7036800.0,24000.0,24568.8,56.3,6/1/2021,Clear
48531969,8.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,FI,810890,LINE_W6UCD9,4803013.2,1164.0,1195.079,58.3,5/24/2021,Clear
65638491,8.0,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,MG,PORT_13,SN,90510,LINE_CLBP9O,39902.5,11.0,11.173,57.1,5/14/2021,Clear
19082892,8.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_13,MD,392690,LINE_MODE_10,58.2,97.0,100.899,73.2,6/4/2021,Clear
45682382,8.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,PY,950300,LINE_W6UCD9,35472.8,58.0,60.622,4.5,5/6/2021,Clear
29912434,8.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,FI,392690,LINE_MC8NDR,0.12,0.2,0.204,59.4,5/18/2021,Clear
43289109,8.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_13,SN,392690,LINE_MODE_40,2074.8,3458.0,3308.269,12.1,5/4/2021,Clear
56510189,8.0,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_13,ID,392690,LINE_LM3SJ4,126.0,210.0,213.507,57.7,4/20/2021,Clear
43417583,8.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,AM,850153,LINE_MODE_10,13326120.0,10800.0,10472.76,26.7,4/26/2021,Clear
92894692,8.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_62,AM,121490,LINE_MODE_10,13925789.8,113959.0,118540.152,73.2,6/21/2021,Clear
30239083,8.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,SN,71080,LINE_MAD31N,31824000.0,120000.0,122364.0,53.7,5/10/2021,Clear
22386094,8.0,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,CO,71080,LINE_MODE_40,31824000.0,120000.0,118704.0,33.6,4/8/2021,Clear
39779822,8.0,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,CO,401120,LINE_30GFAP,16877782.6,13627.6,13971.016,63.3,5/12/2021,Clear
81481487,8.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,ID,71080,LINE_MODE_10,31611840.0,119200.0,121309.84,58.4,4/16/2021,Clear
41176513,8.0,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,MD,120890,LINE_MODE_10,5882856.0,15960.0,15237.012,16.8,5/31/2021,Clear
18158840,8.0,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,DE,PORT_20,KH,90230,LINE_77BN4M,145418.8,82.0,79.228,18.4,6/11/2021,Clear
64182359,8.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,ID,392690,LINE_MODE_10,0.54,0.9,0.884,34.6,6/17/2021,Clear
18651499,8.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_10,PY,392690,LINE_MODE_10,632.0,20.0,20.234,54.4,4/28/2021,Clear
99344959,7.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,ID,250100,LINE_MODE_10,10770000.0,300000.0,294510.0,34.6,4/20/2021,Clear
91431209,7.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_40,NO,392690,LINE_MODE_40,0.6,1.0,1.007,45.1,5/17/2021,Clear
80397194,7.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,PY,30192,LINE_MODE_10,4585262.5,1015.0,1054.788,72.6,4/12/2021,Clear
94889839,7.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_40,AM,392690,LINE_MODE_40,15.9,26.5,27.605,68.2,6/8/2021,Clear
85861831,7.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,AM,71080,LINE_MODE_10,2112000.0,8000.0,8365.6,10.9,6/3/2021,Clear
19770933,7.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,SN,640399,LINE_MODE_40,1216023.26,693.8,724.813,4.2,6/4/2021,Clear
75680323,7.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,MD,292090,LINE_MODE_40,19496400.0,42000.0,41987.4,40.5,4/26/2021,Clear
44401940,7.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,PL,PORT_121,AM,440711,LINE_MODE_10,3032344.0,24220.0,24612.364,57.4,5/25/2021,Clear
67677198,7.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_62,SN,853400,LINE_30GFAP,8053.8,3.0,3.112,65.2,5/13/2021,Clear
41050597,7.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,TH,PORT_20,CO,30751,LINE_MODE_10,8046.0,3.0,3.038,55.1,5/10/2021,Clear
71916907,7.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,KH,847050,LINE_MODE_10,4578744.16,399.2,402.274,51.8,5/28/2021,Clear
55806085,7.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_10,CO,470710,LINE_MODE_40,1895735.4,243043.0,235435.754,20.0,4/13/2021,Clear
12916735,7.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,VN,PORT_20,KH,71080,LINE_MODE_10,12729600.0,48000.0,47697.6,42.5,4/6/2021,Clear
95826710,7.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_40,NO,491199,LINE_MODE_40,3.51,1.3,1.276,28.3,4/28/2021,Clear
25619174,7.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_30,PY,392690,LINE_MODE_10,12.64,0.4,0.42,13.2,4/16/2021,Clear
53401727,7.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,CO,392690,LINE_MODE_10,11.4,19.0,18.956,45.2,6/22/2021,Clear
29931381,7.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,KH,392690,LINE_MODE_40,12.0,20.0,20.414,54.4,6/22/2021,Clear
51980877,7.9,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_20,UZ,230330,LINE_MODE_10,17513729.2,162767.0,158323.461,28.7,6/14/2021,Clear
14680089,7.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,ES,PORT_40,SN,10620,LINE_30GFAP,23444.4,2.0,1.933,24.7,6/4/2021,Clear
14105112,7.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,ID,71080,LINE_MODE_10,26520000.0,100000.0,103020.0,66.6,4/26/2021,Clear
15314973,7.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_40,UZ,440131,LINE_MWIDNS,22414992.0,588320.0,602851.504,57.0,4/19/2021,Clear
93784013,7.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,MD,392690,LINE_MODE_10,6493.8,10823.0,10873.868,49.8,6/28/2021,Clear
46249405,7.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,MD,71080,LINE_MODE_10,31824000.0,120000.0,121044.0,52.4,4/6/2021,Clear
82690407,7.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_30,BG,392690,LINE_W6UCD9,0.6,1.0,0.958,18.8,4/1/2021,Clear
52690423,7.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,CO,392690,LINE_MWIDNS,4.2,7.0,7.348,7.5,6/7/2021,Clear
92356898,7.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,KH,530890,LINE_MODE_10,26753954.64,15767.3,15565.479,38.2,6/22/2021,Clear
31622141,7.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_40,NO,330499,LINE_MODE_10,1531.66,8.6,8.95,73.6,4/5/2021,Clear
92074762,7.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,ID,71080,LINE_MODE_10,7183400.0,24500.0,23402.4,17.1,4/5/2021,Clear
98802145,7.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,FI,251110,LINE_MODE_10,13968000.0,180000.0,186966.0,72.2,5/28/2021,Clear
49896018,7.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_30,KH,848690,LINE_MODE_10,1489.8,2.6,2.671,64.6,6/22/2021,Clear
28853472,7.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,ID,845521,LINE_MODE_10,124859097.0,32265.0,30658.203,13.8,5/7/2021,Clear
13458415,7.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,UZ,70310,LINE_MODE_40,2272800.0,24000.0,22888.8,10.1,6/1/2021,Clear
79509463,7.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,VN,PORT_30,AM,611212,LINE_MODE_40,5601283.2,4128.0,4250.602,60.3,4/12/2021,Clear
71204619,7.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,FI,70310,LINE_77BN4M,2272800.0,24000.0,22840.8,14.8,4/12/2021,Clear
71480390,7.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,UZ,392690,LINE_MODE_10,15.8,0.5,0.521,73.9,6/21/2021,Clear
28366585,7.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,CO,392690,LINE_MODE_10,21.0,35.0,35.654,59.0,4/22/2021,Clear
12977832,7.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,ID,71080,LINE_MODE_40,26520000.0,100000.0,97020.0,21.0,6/10/2021,Clear
36077959,7.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,CO,71080,LINE_MODE_10,7183400.0,24500.0,24051.65,34.6,5/17/2021,Clear
53947617,7.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,NL,PORT_121,PY,21012,LINE_MODE_10,198638.96,49.1,49.233,48.5,6/24/2021,Clear
92848172,7.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,ID,852990,LINE_MWIDNS,11625.0,310.0,310.062,40.8,4/5/2021,Clear
41107940,7.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,CO,291412,LINE_MODE_40,95940000.0,200000.0,203240.0,51.4,4/13/2021,Clear
73366640,7.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,SN,392690,LINE_MODE_10,438.9,731.5,706.775,24.4,6/3/2021,Clear
21000499,7.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,BE,PORT_40,UZ,570320,LINE_FTHR76,249.66,1.8,1.821,48.4,6/25/2021,Clear
38624463,7.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,GB,PORT_20,PY,210690,LINE_B12OMY,2530000.0,20000.0,20594.0,66.3,5/12/2021,Clear
49372737,7.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,KH,392690,LINE_MODE_40,72.06,120.1,125.228,68.9,4/21/2021,Clear
39459850,7.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,NO,720449,LINE_MODE_40,2700000.0,1000000.0,1011200.0,48.1,6/25/2021,Clear
96376431,7.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_16,BG,200600,LINE_MODE_40,642504.0,1140.0,1192.098,4.9,4/13/2021,Clear
80240490,7.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,AM,392690,LINE_MODE_10,30.6,51.0,50.551,40.9,4/8/2021,Clear
19162730,7.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_30,MD,392690,LINE_MODE_50,6.32,0.2,0.194,23.7,4/22/2021,Clear
75556708,7.6,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,KH,854370,LINE_MODE_40,4170502.78,1465.7,1512.896,61.9,6/28/2021,Clear
54700490,7.6,Low,All shipment parameters within normal ranges. Standard clearance applicable.,BR,PORT_40,PY,230400,LINE_MODE_40,197700000.0,1000000.0,991200.0,34.9,5/26/2021,Clear
78211407,7.6,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_13,ID,71010,LINE_VZIZJJ,8138400.0,24000.0,22984.8,18.8,6/28/2021,Clear
14657816,7.6,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_40,BG,392690,LINE_MODE_10,36.0,60.0,58.692,32.3,6/8/2021,Clear
51497211,7.6,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_80,KH,950300,LINE_W5AYVM,1.2,2.0,1.911,17.5,5/20/2021,Clear
23656103,7.6,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TH,PORT_40,PY,470720,LINE_MWIDNS,20325216.0,263280.0,265833.816,47.1,5/11/2021,Clear
87374794,7.6,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,NO,392690,LINE_MODE_10,5.3,0.5,0.52,72.6,4/23/2021,Clear
89023010,7.6,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,PY,PORT_33,ID,710813,LINE_MODE_10,334334.88,2.4,2.475,67.3,4/12/2021,Clear
91332643,7.6,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_10,SN,950300,LINE_OY910J,104160.0,1200.0,1247.64,72.9,4/19/2021,Clear
17971299,7.6,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,KR,PORT_40,CO,854370,LINE_MODE_10,382.2,1.3,1.315,54.4,4/6/2021,Clear
93584781,7.6,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,MD,392690,LINE_MODE_40,738.6,1231.0,1256.482,54.4,6/4/2021,Clear
60601663,7.6,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,NO,392690,LINE_77BN4M,275.4,459.0,472.632,66.3,6/14/2021,Clear
